,data,rest,drill,drill_name
87,0.59774861,1,2,warmup
88,0.221654746,1,2,warmup
89,0.185711382,1,2,warmup
90,0.003028473,1,2,warmup
91,-0.145783422,1,2,warmup
92,-0.256654599,1,2,warmup
93,-0.659448215,0,0,rest
94,-0.581179594,0,0,rest
95,-0.733662437,0,0,rest
96,-0.862515622,0,0,rest
97,-1.00755028,0,0,rest
98,-1.129408928,0,0,rest
99,-1.126305932,0,0,rest
100,-1.119211341,0,0,rest
101,-0.948850085,0,0,rest
102,-0.835097823,0,0,rest
103,-0.878766221,0,0,rest
104,-0.742205996,0,0,rest
105,-0.639946443,0,0,rest
106,-0.268622061,1,3,shooting#1
107,-0.276032789,1,3,shooting#1
108,-0.043593742,1,3,shooting#1
109,0.08084351,1,3,shooting#1
110,0.392101443,1,3,shooting#1
111,0.541609842,1,3,shooting#1
112,0.724087683,1,3,shooting#1
113,0.70871173,1,3,shooting#1
114,0.75881308,1,3,shooting#1
115,0.85848122,1,3,shooting#1
116,0.876282706,1,3,shooting#1
117,1.042351885,1,3,shooting#1
118,0.878826724,1,3,shooting#1
119,0.989383452,1,3,shooting#1
120,0.979267254,1,3,shooting#1
121,0.869988256,1,3,shooting#1
122,0.551528748,1,3,shooting#1
123,0.625172116,1,3,shooting#1
124,0.117762799,1,3,shooting#1
125,0.330581728,1,3,shooting#1
126,-0.177759311,1,3,shooting#1
127,-0.183399321,1,3,shooting#1
128,-0.449936404,1,3,shooting#1
129,-0.422425345,1,3,shooting#1
130,-0.719153103,0,0,rest
131,-0.595851877,0,0,rest
132,-0.818266819,0,0,rest
133,-0.866494464,0,0,rest
134,-0.758597393,0,0,rest
135,-1.103184035,0,0,rest
136,-1.04259155,0,0,rest
137,-0.947757482,0,0,rest
138,-0.969961605,0,0,rest
139,-0.876987573,0,0,rest
140,-0.466725189,0,0,rest
141,-0.540732636,0,0,rest
142,-0.424960395,1,4,shooting #2
143,-0.120564675,1,4,shooting #2
144,-0.083507942,1,4,shooting #2
145,0.053303514,1,4,shooting #2
146,0.341246997,1,4,shooting #2
147,0.633981569,1,4,shooting #2
148,0.618157093,1,4,shooting #2
149,0.720203944,1,4,shooting #2
150,0.763233768,1,4,shooting #2
151,0.911025024,1,4,shooting #2
152,0.943747919,1,4,shooting #2
153,1.225792567,1,4,shooting #2
154,1.075296219,1,4,shooting #2
155,0.732324201,1,4,shooting #2
156,0.797731088,1,4,shooting #2
157,0.913682356,1,4,shooting #2
158,0.675920387,1,4,shooting #2
159,0.491839622,1,4,shooting #2
160,0.388707654,1,4,shooting #2
161,0.207767099,1,4,shooting #2
162,-0.096068483,1,4,shooting #2
163,0.000463781,1,4,shooting #2
164,-0.234198976,1,4,shooting #2
165,-0.634248062,1,4,shooting #2
166,-0.671646153,0,0,rest
167,-0.812882388,0,0,rest
168,-1.007395223,0,0,rest
169,-0.897250242,0,0,rest
170,-1.096775998,0,0,rest
171,-0.89777705,0,0,rest
172,-1.08963022,0,0,rest
173,-1.017831868,0,0,rest
174,-0.772467041,0,0,rest
175,-0.959564809,0,0,rest
176,-0.568760062,0,0,rest
177,-0.599868322,0,0,rest
178,-0.371805691,1,5,shooting #3
179,-0.179685327,1,5,shooting #3
180,0.806651997,1,5,shooting #3
181,0.620477213,1,5,shooting #3
182,0.84576204,1,5,shooting #3
183,0.632529397,1,5,shooting #3
184,0.468649408,1,5,shooting #3
185,0.324434372,1,5,shooting #3
186,0.494169187,1,5,shooting #3
187,0.155541532,1,5,shooting #3
188,0.28032278,1,5,shooting #3
189,0.005824244,1,5,shooting #3
190,-0.144174897,1,5,shooting #3
191,-0.301612705,1,5,shooting #3
192,-0.303084944,1,5,shooting #3
193,-0.426283844,1,5,shooting #3
194,-0.527472171,0,0,rest
195,-0.516298502,0,0,rest
196,-0.796049558,0,0,rest
197,-0.68938026,0,0,rest
198,-0.876538509,0,0,rest
199,-0.994115557,0,0,rest
200,-0.838719852,0,0,rest
201,-1.044340025,0,0,rest
202,-0.832188479,0,0,rest
203,-0.997112102,0,0,rest
204,-1.069457505,0,0,rest
205,-0.85753309,0,0,rest
206,-1.086681326,0,0,rest
207,-0.881483457,0,0,rest
208,-0.767091623,0,0,rest
209,-0.812132434,0,0,rest
210,-0.627176341,0,0,rest
211,-0.499939002,0,0,rest
212,-0.485149107,1,6,long run
213,-0.238489577,1,6,long run
214,-0.383120658,1,6,long run
215,-0.000593546,1,6,long run
216,0.002708841,1,6,long run
217,0.081777312,1,6,long run
218,0.119560082,1,6,long run
219,0.233271799,1,6,long run
220,0.534598543,1,6,long run
221,0.682540512,1,6,long run
222,0.543880423,1,6,long run
223,0.765347289,1,6,long run
224,0.730793071,1,6,long run
225,0.714444725,1,6,long run
226,0.882583759,1,6,long run
227,0.950958608,1,6,long run
228,0.810109382,1,6,long run
229,0.984434829,1,6,long run
230,1.052250587,1,6,long run
231,0.849423277,1,6,long run
232,1.114528665,1,6,long run
233,0.885208014,1,6,long run
234,0.955751042,1,6,long run
235,0.84700984,1,6,long run
236,0.656714846,1,6,long run
237,0.570029529,1,6,long run
238,0.574169878,1,6,long run
239,0.528735355,1,6,long run
240,0.433763079,1,6,long run
241,0.2413476,1,6,long run
242,0.063148732,1,6,long run
243,0.001359632,1,6,long run
244,-0.138821313,1,6,long run
245,-0.316477672,1,6,long run
246,-0.414266307,1,6,long run
247,-0.50138223,1,6,long run
248,-0.688777618,0,0,rest
249,-0.808287613,0,0,rest
250,-0.640120707,0,0,rest
251,-0.940257367,0,0,rest
252,-0.890727182,0,0,rest
253,-0.847187784,0,0,rest
254,-0.908511123,0,0,rest
255,-0.916249357,0,0,rest
256,-0.82184491,0,0,rest
257,-0.842469496,0,0,rest
258,-1.104180748,0,0,rest
259,-1.083432916,0,0,rest
260,-0.730094712,0,0,rest
261,-0.819790294,0,0,rest
262,-0.879834156,0,0,rest
263,-0.769784593,0,0,rest
264,-0.527064741,0,0,rest
265,-0.421100907,0,0,rest
266,-0.526492251,1,7,zig-zag
267,-0.396593951,1,7,zig-zag
268,-0.037479733,1,7,zig-zag
269,-0.02908565,1,7,zig-zag
270,0.0290327,1,7,zig-zag
271,0.022841243,1,7,zig-zag
272,0.301741952,1,7,zig-zag
273,0.402323988,1,7,zig-zag
274,0.57472565,1,7,zig-zag
275,0.551619174,1,7,zig-zag
276,0.681142857,1,7,zig-zag
277,0.631609142,1,7,zig-zag
278,0.608632695,1,7,zig-zag
279,0.836817095,1,7,zig-zag
280,0.910670391,1,7,zig-zag
281,0.969672601,1,7,zig-zag
282,0.918473763,1,7,zig-zag
283,1.079491137,1,7,zig-zag
284,1.079272117,1,7,zig-zag
285,0.812066054,1,7,zig-zag
286,0.803701206,1,7,zig-zag
287,0.800845168,1,7,zig-zag
288,0.902635789,1,7,zig-zag
289,0.710305291,1,7,zig-zag
290,0.652776749,1,7,zig-zag
291,0.679975061,1,7,zig-zag
292,0.69887859,1,7,zig-zag
293,0.57898833,1,7,zig-zag
294,0.336512615,1,7,zig-zag
295,0.191562382,1,7,zig-zag
296,0.136365503,1,7,zig-zag
297,0.022682959,1,7,zig-zag
298,0.028651639,1,7,zig-zag
299,-0.351715701,1,7,zig-zag
300,-0.408663668,1,7,zig-zag
301,-0.410671247,1,7,zig-zag
302,-0.508298225,0,0,rest
303,-0.581450199,0,0,rest
304,-0.667800335,0,0,rest
305,-0.893331704,0,0,rest
306,-0.74913078,0,0,rest
307,-0.917128296,0,0,rest
308,-1.095916587,0,0,rest
309,-0.808003785,0,0,rest
310,-0.868451695,0,0,rest
311,-0.767656084,0,0,rest
312,-0.9701967,0,0,rest
313,-0.934280873,0,0,rest
314,-0.842764186,0,0,rest
315,-0.777282273,0,0,rest
316,-0.791564171,0,0,rest
317,-0.612774815,0,0,rest
318,-0.672328986,0,0,rest
319,-0.605175767,0,0,rest
320,-0.432969887,1,6,long run
321,-0.433056299,1,6,long run
322,-0.128399554,1,6,long run
323,-0.130175386,1,6,long run
324,-0.201222307,1,6,long run
325,0.089015971,1,6,long run
326,0.281018601,1,6,long run
327,0.240588072,1,6,long run
328,0.512985131,1,6,long run
329,0.465334699,1,6,long run
330,0.723122682,1,6,long run
331,0.588287964,1,6,long run
332,0.728927337,1,6,long run
333,0.83208361,1,6,long run
334,0.92665082,1,6,long run
335,1.010379406,1,6,long run
336,0.944814573,1,6,long run
337,1.173354864,1,6,long run
338,0.946424906,1,6,long run
339,0.874947689,1,6,long run
340,0.991179457,1,6,long run
341,0.997607714,1,6,long run
342,0.775516442,1,6,long run
343,0.873590734,1,6,long run
344,0.793346697,1,6,long run
345,0.626602437,1,6,long run
346,0.407989289,1,6,long run
347,0.458163663,1,6,long run
348,0.46562288,1,6,long run
349,0.09194194,1,6,long run
350,0.12087868,1,6,long run
351,-0.097151397,1,6,long run
352,-0.023618832,1,6,long run
353,-0.08800196,1,6,long run
354,-0.320463672,1,6,long run
355,-0.343493425,1,6,long run
356,-0.463104687,0,0,rest
357,-0.860613231,0,0,rest
358,-0.62543618,0,0,rest
359,-0.714571306,0,0,rest
360,-0.848498727,0,0,rest
361,-0.978590439,0,0,rest
362,-1.113449419,0,0,rest
363,-1.072847453,0,0,rest
364,-0.861357688,0,0,rest
365,-1.152614725,0,0,rest
366,-1.046892896,0,0,rest
367,-0.952415383,0,0,rest
368,-0.909434014,0,0,rest
369,-0.778597516,0,0,rest
370,-0.695325046,0,0,rest
371,-0.665519606,0,0,rest
372,-0.727022613,0,0,rest
373,-0.685897846,0,0,rest
374,-0.432237203,1,7,zig-zag
375,-0.539272987,1,7,zig-zag
376,-0.211447334,1,7,zig-zag
377,-0.173614277,1,7,zig-zag
378,-0.07912643,1,7,zig-zag
379,0.290602747,1,7,zig-zag
380,0.103779569,1,7,zig-zag
381,0.432797796,1,7,zig-zag
382,0.528301488,1,7,zig-zag
383,0.519916086,1,7,zig-zag
384,0.872757788,1,7,zig-zag
385,0.646035875,1,7,zig-zag
386,0.850285072,1,7,zig-zag
387,0.75883412,1,7,zig-zag
388,0.771025429,1,7,zig-zag
389,1.093193311,1,7,zig-zag
390,1.047956038,1,7,zig-zag
391,0.924400762,1,7,zig-zag
392,1.038082199,1,7,zig-zag
393,0.959980314,1,7,zig-zag
394,0.990672205,1,7,zig-zag
395,1.000782856,1,7,zig-zag
396,0.756179167,1,7,zig-zag
397,0.733709381,1,7,zig-zag
398,0.600949382,1,7,zig-zag
399,0.673746393,1,7,zig-zag
400,0.456882014,1,7,zig-zag
401,0.54066763,1,7,zig-zag
402,0.419123412,1,7,zig-zag
403,0.282921564,1,7,zig-zag
404,0.012049387,1,7,zig-zag
405,-0.089546822,1,7,zig-zag
406,-0.067886884,1,7,zig-zag
407,-0.328110951,1,7,zig-zag
408,-0.286405338,1,7,zig-zag
409,-0.477286065,1,7,zig-zag
410,-0.723234407,0,0,rest
411,-0.558657146,0,0,rest
412,-0.630571088,0,0,rest
413,-0.804994891,0,0,rest
414,-0.827059377,0,0,rest
415,-1.026317067,0,0,rest
416,-0.958086375,0,0,rest
417,-0.873374331,0,0,rest
418,-0.93761489,0,0,rest
419,-1.077229988,0,0,rest
420,-0.862607145,0,0,rest
421,-1.104946284,0,0,rest
422,-0.859163587,0,0,rest
423,-0.906704913,0,0,rest
424,-0.903147839,0,0,rest
425,-0.805816561,0,0,rest
426,-0.823883218,0,0,rest
427,-0.698648166,0,0,rest
428,-0.337214361,1,8,scrimmage
429,-0.182846536,1,8,scrimmage
430,-0.133476047,1,8,scrimmage
431,-0.263287767,1,8,scrimmage
432,0.069933319,1,8,scrimmage
433,0.063056882,1,8,scrimmage
434,0.210999568,1,8,scrimmage
435,0.190705072,1,8,scrimmage
436,0.446965817,1,8,scrimmage
437,0.462554788,1,8,scrimmage
438,0.607258014,1,8,scrimmage
439,0.696515236,1,8,scrimmage
440,0.798644976,1,8,scrimmage
441,0.927613641,1,8,scrimmage
442,0.871145779,1,8,scrimmage
443,1.012014746,1,8,scrimmage
444,1.031157696,1,8,scrimmage
445,0.90680709,1,8,scrimmage
446,1.036447547,1,8,scrimmage
447,1.143912171,1,8,scrimmage
448,0.962611052,1,8,scrimmage
449,0.841378016,1,8,scrimmage
450,1.010086058,1,8,scrimmage
451,0.844103239,1,8,scrimmage
452,0.775663228,1,8,scrimmage
453,0.712742961,1,8,scrimmage
454,0.411424508,1,8,scrimmage
455,0.355485221,1,8,scrimmage
456,0.417683121,1,8,scrimmage
457,0.262142683,1,8,scrimmage
458,0.316101207,1,8,scrimmage
459,-0.101397389,1,8,scrimmage
460,-0.063186562,1,8,scrimmage
461,-0.125907059,1,8,scrimmage
462,-0.358587553,1,8,scrimmage
463,-0.484153819,1,8,scrimmage
464,-0.517776217,0,0,rest
465,-0.558955292,0,0,rest
466,-0.718200369,0,0,rest
467,-0.629688111,0,0,rest
468,-0.930448969,0,0,rest
469,-1.007598933,0,0,rest
470,-0.979647976,0,0,rest
471,-0.890623493,0,0,rest
472,-0.969693853,0,0,rest
473,-1.068932777,0,0,rest
474,-1.169065648,0,0,rest
475,-0.977309106,0,0,rest
476,-1.158373529,0,0,rest
477,-0.745188384,0,0,rest
478,-0.874207512,0,0,rest
479,-0.530996101,0,0,rest
480,-0.864287708,0,0,rest
481,-0.713989713,0,0,rest
482,-0.306823548,1,8,scrimmage
483,-0.134022568,1,8,scrimmage
484,-0.144371534,1,8,scrimmage
485,-0.152358149,1,8,scrimmage
486,-0.054609285,1,8,scrimmage
487,0.150806823,1,8,scrimmage
488,0.2092594,1,8,scrimmage
489,0.314387212,1,8,scrimmage
490,0.371158966,1,8,scrimmage
491,0.478682155,1,8,scrimmage
492,0.733767133,1,8,scrimmage
493,0.587007571,1,8,scrimmage
494,0.685546347,1,8,scrimmage
495,0.940191669,1,8,scrimmage
496,0.804424823,1,8,scrimmage
497,1.001532551,1,8,scrimmage
498,1.077381659,1,8,scrimmage
499,0.962243403,1,8,scrimmage
500,0.912863607,1,8,scrimmage
501,1.056504258,1,8,scrimmage
502,0.922346722,1,8,scrimmage
503,0.956056648,1,8,scrimmage
504,0.90649787,1,8,scrimmage
505,0.799184677,1,8,scrimmage
506,0.813477784,1,8,scrimmage
507,0.61399511,1,8,scrimmage
508,0.371705503,1,8,scrimmage
509,0.451651561,1,8,scrimmage
510,0.412524671,1,8,scrimmage
511,0.503159369,1,8,scrimmage
512,0.204393614,1,8,scrimmage
513,0.083298532,1,8,scrimmage
514,0.050821429,1,8,scrimmage
515,-0.148181334,1,8,scrimmage
516,-0.308323436,1,8,scrimmage
517,-0.560582514,1,8,scrimmage
518,-0.479423989,0,0,rest
519,-0.738160967,0,0,rest
520,-0.829888051,0,0,rest
521,-0.738879526,0,0,rest
522,-0.926680976,0,0,rest
523,-0.998401301,0,0,rest
524,-0.988998252,0,0,rest
525,-0.919326759,0,0,rest
526,-1.168608164,0,0,rest
527,-0.740723365,0,0,rest
528,-1.066503388,0,0,rest
529,-1.218936115,0,0,rest
530,-0.853270538,0,0,rest
531,-0.781392849,0,0,rest
532,-0.773818762,0,0,rest
533,-0.852429865,0,0,rest
534,-0.633245883,0,0,rest
535,-0.659934723,0,0,rest
536,-0.366608238,1,9,sprint
537,-0.381760968,1,9,sprint
538,-0.391557451,1,9,sprint
539,-0.07946499,1,9,sprint
540,-0.011718269,1,9,sprint
541,0.218585202,1,9,sprint
542,0.656739204,1,9,sprint
543,0.710041463,1,9,sprint
544,0.947522359,1,9,sprint
545,0.985936009,1,9,sprint
546,0.82661269,1,9,sprint
547,0.872163025,1,9,sprint
548,0.526419964,1,9,sprint
549,0.101689341,1,9,sprint
550,0.01293274,1,9,sprint
551,-0.274462566,1,9,sprint
552,-0.576251824,0,0,rest
553,-0.789257901,0,0,rest
554,-0.966676642,0,0,rest
555,-1.016542741,0,0,rest
556,-0.910081172,0,0,rest
557,-0.817839307,0,0,rest
558,-0.582337719,0,0,rest
559,-0.334678543,1,10,sprint
560,0.025891565,1,10,sprint
561,0.339318811,1,10,sprint
562,0.662174168,1,10,sprint
563,0.867534282,1,10,sprint
564,0.98819511,1,10,sprint
565,0.851325366,1,10,sprint
566,0.858309165,1,10,sprint
567,0.883907209,1,10,sprint
568,0.504063544,1,10,sprint
569,0.334548352,1,10,sprint
570,-0.053654286,1,10,sprint
571,-0.390783925,1,10,sprint
572,-0.384633649,0,0,rest
573,-0.985761989,0,0,rest
574,-0.943350428,0,0,rest
575,-0.868864742,0,0,rest
576,-0.82897554,0,0,rest
577,-0.839609035,0,0,rest
578,-0.610982462,0,0,rest
579,-0.31871761,1,10,sprint
580,0.026266617,1,10,sprint
581,0.158613496,1,10,sprint
582,0.543722635,1,10,sprint
583,1.036300826,1,10,sprint
584,0.977492063,1,10,sprint
585,0.868879734,1,10,sprint
586,0.97258313,1,10,sprint
587,0.792688257,1,10,sprint
588,0.506217344,1,10,sprint
589,0.321057653,1,10,sprint
590,-0.021577851,1,10,sprint
591,-0.278126439,1,10,sprint
592,-0.510802994,0,0,rest
593,-0.778527517,0,0,rest
594,-0.915262035,0,0,rest
595,-1.152428554,0,0,rest
596,-0.988264592,0,0,rest
597,-0.887972665,0,0,rest
598,-0.726219927,0,0,rest
599,-0.396216472,1,10,sprint
600,0.724958057,1,10,sprint
601,0.337517834,1,10,sprint
602,0.35866252,1,10,sprint
603,0.180794108,1,10,sprint
604,0.200159609,1,10,sprint
605,0.105267929,1,10,sprint
606,-0.138181158,1,10,sprint
607,-0.446335346,1,10,sprint
608,-0.559130145,0,0,rest
609,-0.776549962,0,0,rest
610,-0.905111778,0,0,rest
611,-1.053422085,0,0,rest
612,-0.987780942,0,0,rest
613,-1.019133001,0,0,rest
614,-1.253275075,0,0,rest
615,-1.083723147,0,0,rest
616,-0.937098153,0,0,rest
617,-0.994949091,0,0,rest
618,-0.890303138,0,0,rest
619,-0.736252613,0,0,rest
620,-0.477509853,0,0,rest
621,-0.567558346,1,3,shooting #1
622,-0.436227218,1,3,shooting #1
623,-0.061109027,1,3,shooting #1
624,-0.030361993,1,3,shooting #1
625,0.168320513,1,3,shooting #1
626,0.372901639,1,3,shooting #1
627,0.337526974,1,3,shooting #1
628,0.602759526,1,3,shooting #1
629,0.640932272,1,3,shooting #1
630,0.650541822,1,3,shooting #1
631,0.74566345,1,3,shooting #1
632,1.050731804,1,3,shooting #1
633,0.998223907,1,3,shooting #1
634,0.98853234,1,3,shooting #1
635,0.998653911,1,3,shooting #1
636,0.729813185,1,3,shooting #1
637,0.847695985,1,3,shooting #1
638,0.671905651,1,3,shooting #1
639,0.61473568,1,3,shooting #1
640,0.624212575,1,3,shooting #1
641,0.404288042,1,3,shooting #1
642,0.203879397,1,3,shooting #1
643,-0.086366669,1,3,shooting #1
644,-0.218089411,1,3,shooting #1
645,-0.191423735,1,3,shooting #1
646,-0.315701814,1,3,shooting #1
647,-0.520609106,0,0,rest
648,-0.613674421,0,0,rest
649,-0.842233535,0,0,rest
650,-0.691660169,0,0,rest
651,-1.027091445,0,0,rest
652,-1.165600669,0,0,rest
653,-0.987867927,0,0,rest
654,-1.226400046,0,0,rest
655,-0.986665953,0,0,rest
656,-0.884511971,0,0,rest
657,-0.824002702,0,0,rest
658,-0.769777624,0,0,rest
659,-0.735124008,0,0,rest
660,-0.333907656,1,4,shooting #2
661,-0.279198153,1,4,shooting #2
662,-0.114617915,1,4,shooting #2
663,0.020399093,1,4,shooting #2
664,0.199398464,1,4,shooting #2
665,0.511450074,1,4,shooting #2
666,0.608185519,1,4,shooting #2
667,0.50768198,1,4,shooting #2
668,0.865990112,1,4,shooting #2
669,0.891595642,1,4,shooting #2
670,0.984832634,1,4,shooting #2
671,0.84360763,1,4,shooting #2
672,1.000669833,1,4,shooting #2
673,1.060374852,1,4,shooting #2
674,0.951545839,1,4,shooting #2
675,1.092827798,1,4,shooting #2
676,0.770982833,1,4,shooting #2
677,0.89941681,1,4,shooting #2
678,0.503820303,1,4,shooting #2
679,0.278549769,1,4,shooting #2
680,0.387379546,1,4,shooting #2
681,0.25591254,1,4,shooting #2
682,0.119705802,1,4,shooting #2
683,-0.049773764,1,4,shooting #2
684,-0.32672227,1,4,shooting #2
685,-0.451593022,1,4,shooting #2
686,-0.471234374,0,0,rest
687,-0.660282708,0,0,rest
688,-0.885816455,0,0,rest
689,-0.732779017,0,0,rest
690,-0.851708693,0,0,rest
691,-0.917791804,0,0,rest
692,-0.777855415,0,0,rest
693,-0.934478129,0,0,rest
694,-0.931754991,0,0,rest
695,-0.972367315,0,0,rest
696,-0.694167931,0,0,rest
697,-0.557738031,0,0,rest
698,-0.771389345,0,0,rest
699,-0.614824714,1,5,shooting #3
700,-0.032749145,1,5,shooting #3
701,-0.123444641,1,5,shooting #3
702,0.219289978,1,5,shooting #3
703,0.314887272,1,5,shooting #3
704,0.288452994,1,5,shooting #3
705,0.521993242,1,5,shooting #3
706,0.60727449,1,5,shooting #3
707,0.773225861,1,5,shooting #3
708,0.819542941,1,5,shooting #3
709,0.947606454,1,5,shooting #3
710,0.897908484,1,5,shooting #3
711,1.049012525,1,5,shooting #3
712,1.027585178,1,5,shooting #3
713,0.891584996,1,5,shooting #3
714,0.994182743,1,5,shooting #3
715,0.960815397,1,5,shooting #3
716,0.748907042,1,5,shooting #3
717,0.983384042,1,5,shooting #3
718,0.411338143,1,5,shooting #3
719,0.561751404,1,5,shooting #3
720,0.154571395,1,5,shooting #3
721,0.173133759,1,5,shooting #3
722,-0.004501163,1,5,shooting #3
723,-0.411232984,1,5,shooting #3
724,-0.370601352,1,5,shooting #3
725,-0.403870712,0,0,rest
726,-0.685100825,0,0,rest
727,-0.79502349,0,0,rest
728,-0.834625942,0,0,rest
729,-0.968746551,0,0,rest
730,-1.094556696,0,0,rest
731,-0.986497608,0,0,rest
732,-1.053400609,0,0,rest
733,-0.92089242,0,0,rest
734,-0.726008224,0,0,rest
735,-0.730643357,0,0,rest
736,-0.821216984,0,0,rest
737,-0.573037964,0,0,rest
738,-0.307882685,1,11,shooting #4
739,-0.452248924,1,11,shooting #4
740,-0.16509734,1,11,shooting #4
741,-0.066782255,1,11,shooting #4
742,0.121639518,1,11,shooting #4
743,0.475843955,1,11,shooting #4
744,0.450249004,1,11,shooting #4
745,0.534758641,1,11,shooting #4
746,0.617721939,1,11,shooting #4
747,0.971096197,1,11,shooting #4
748,0.893659938,1,11,shooting #4
749,0.821683582,1,11,shooting #4
750,0.976554891,1,11,shooting #4
751,0.930424616,1,11,shooting #4
752,1.066243322,1,11,shooting #4
753,0.787364135,1,11,shooting #4
754,0.718612895,1,11,shooting #4
755,0.738132343,1,11,shooting #4
756,0.696050285,1,11,shooting #4
757,0.404292031,1,11,shooting #4
758,0.427926627,1,11,shooting #4
759,0.109899802,1,11,shooting #4
760,0.154021504,1,11,shooting #4
761,0.099890187,1,11,shooting #4
762,-0.2951434,1,11,shooting #4
763,-0.355056489,1,11,shooting #4
764,-0.630494693,0,0,rest
765,-0.689548665,0,0,rest
766,-0.838654513,0,0,rest
767,-0.882790313,0,0,rest
768,-0.878195308,0,0,rest
769,-0.972718825,0,0,rest
770,-0.871252594,0,0,rest
771,-0.978429994,0,0,rest
772,-1.043831371,0,0,rest
773,-0.960725252,0,0,rest
774,-0.801966106,0,0,rest
775,-0.732493537,0,0,rest
776,-0.791599512,0,0,rest
777,-0.529144874,1,10,sprint
778,-0.404769313,1,10,sprint 
779,-0.124575951,1,10,sprint
780,-0.768459243,0,0,rest
781,-0.941351848,0,0,rest
782,-0.918771141,0,0,rest
783,-0.954837387,0,0,rest
784,-1.007172929,0,0,rest
785,-0.761926596,0,0,rest
786,-0.918501244,0,0,rest
787,-0.942895364,0,0,rest
788,-1.018480748,0,0,rest
789,-0.859324116,0,0,rest
790,-0.856552507,0,0,rest
791,-0.88171036,0,0,rest
792,-0.918022472,0,0,rest
793,-1.086760583,0,0,rest
794,-1.002719762,0,0,rest
795,-0.925310294,0,0,rest
796,-1.017403012,0,0,rest
797,-0.767968047,0,0,rest
798,-0.794715315,0,0,rest
799,-0.973184952,0,0,rest
800,-0.886953278,0,0,rest
801,-0.800504818,0,0,rest
802,-0.901842825,0,0,rest
803,-0.642495169,0,0,rest
804,-0.7137025,0,0,rest
805,-0.755573759,0,0,rest
806,-0.6301789,0,0,rest
807,-0.85077617,0,0,rest
808,-0.717830944,0,0,rest
809,-0.543041349,0,0,rest
810,-0.644140023,0,0,rest
811,-0.571442742,0,0,rest
812,-0.335177025,1,1,stretching
813,-0.44024196,1,1,stretching
814,-0.514859212,1,1,stretching
815,-0.175386772,1,1,stretching
816,-0.377711344,1,1,stretching
817,-0.385122206,1,1,stretching
818,-0.281609279,1,1,stretching
819,-0.095041315,1,1,stretching
820,-0.06131198,1,1,stretching
821,0.043550522,1,1,stretching
822,0.070982802,1,1,stretching
823,0.089630415,1,1,stretching
824,0.141232794,1,1,stretching
825,0.277206392,1,1,stretching
826,0.169424206,1,1,stretching
827,0.170816687,1,1,stretching
828,0.226364114,1,1,stretching
829,0.129647162,1,1,stretching
830,0.352084287,1,1,stretching
831,0.285808361,1,1,stretching
832,0.51432186,1,1,stretching
833,0.366938131,1,1,stretching
834,0.539857475,1,1,stretching
